Unnamed: 0,valid,leftBlink,rightBlink,ETWTime,ETWoriginX,ETWoriginY,ETWoriginZ,ETWdirectionX,ETWdirectionY,ETWdirectionZ,HON,ETLoriginX,ETLoriginY,ETLoriginZ,ETLdirectionX,ETLdirectionY,ETLdirectionZ,HToriginX,HToriginY,HToriginZ,HTdirectionX,HTdirectionY,HTdirectionZ,HitObject
34.37,1.0,0.0,0.0,93.02619,547.3425,2.0413878,589.43976,0.99919385,-0.008826417,-0.03935749,ObjectNames,-0.010033356025815,0.0023438720963895,-0.027343126013875,0.3845367431640625,0.0591278076171875,0.92120361328125,547.3623046875,2.038648843765259,589.4195556640625,0.93706613779068,-0.0819941908121109,0.3393875658512115,Lod_1
34.381,1.0,0.0,0.0,93.03704,547.3466,2.041879,589.4297,0.99925476,-0.008491668,-0.038000565,ObjectNames,0.0007236481178551,0.0024225465022027,-0.0270101949572563,0.3826446533203125,0.05938720703125,0.9219818115234376,547.3623657226562,2.03870701789856,589.41943359375,0.9373842477798462,-0.082140989601612,0.3384726643562317,Lod_1
34.392,1.0,0.0,0.0,93.04818,547.34564,2.0417972,589.43195,0.99937177,-0.005377456,-0.03484377,ObjectNames,-0.0018329010345041,0.0024047088809311,-0.0270879529416561,0.379119873046875,0.061859130859375,0.9232635498046876,547.3623657226562,2.0386950969696045,589.4193115234375,0.9377335906028748,-0.0821715220808982,0.3374959230422973,Lod_1
34.403,1.0,0.0,0.0,93.059166,547.34564,2.0418215,589.4319,0.9992897,-0.0048216255,-0.03733373,ObjectNames,-0.0018598481547087,0.0024052278604358,-0.0270894020795822,0.3806610107421875,0.0620574951171875,0.9226226806640624,547.3624267578125,2.038686752319336,589.419189453125,0.9381371736526488,-0.0819880068302154,0.3364177644252777,Lod_1
34.415,1.0,0.0,0.0,93.07029,547.34534,2.041868,589.4324,0.99934876,-0.008044794,-0.03504847,ObjectNames,-0.0024880219716578,0.0024026948958635,-0.0271021276712417,0.377655029296875,0.05975341796875,0.9239959716796876,547.3624877929688,2.0386788845062256,589.4190673828125,0.9384977221488952,-0.081960879266262,0.3354168534278869,Lod_1
34.425,1.0,0.0,0.0,93.08153,547.34546,2.0418632,589.43225,0.99954146,-0.00376225,-0.029761994,ObjectNames,-0.0025055084843188,0.002402938902378,-0.0270997639745473,0.3720550537109375,0.0632476806640625,0.9260406494140624,547.362548828125,2.0386645793914795,589.4189453125,0.9389212131500244,-0.0819147229194641,0.3342409133911133,Lod_1
34.437,1.0,0.0,0.0,93.0923,547.3454,2.0418699,589.4323,0.9994526,-0.007117651,-0.03248394,ObjectNames,-0.0026457367930561,0.0024018860422074,-0.0271030440926551,0.3736114501953125,0.0605926513671875,0.92559814453125,547.3626708984375,2.03865385055542,589.4188232421875,0.9392550587654114,-0.0818692818284034,0.3333128094673157,Lod_1
34.448,1.0,0.0,0.0,93.10341,547.34534,2.0418708,589.43225,0.99942666,-0.01041601,-0.032719743,ObjectNames,-0.0027444153092801,0.0024006653111428,-0.0271042790263891,0.372894287109375,0.05816650390625,0.9260406494140624,547.3626708984375,2.038623809814453,589.4187622070312,0.9396089911460876,-0.0818077474832534,0.3323289453983307,Lod_1
34.459,1.0,0.0,0.0,93.11497,547.3454,2.0418854,589.4321,0.9993994,-0.010170187,-0.03331581,ObjectNames,-0.002724990947172,0.0024005891755223,-0.0271027237176895,0.372467041015625,0.058319091796875,0.9261932373046876,547.36279296875,2.0386743545532227,589.4186401367188,0.9400045275688172,-0.0818924456834793,0.331187754869461,Lod_1
34.47,1.0,0.0,0.0,93.125946,547.3455,2.0418746,589.4319,0.99938613,-0.011383083,-0.03391261,ObjectNames,-0.0025749818887561,0.0024016115348786,-0.0270968787372112,0.3720703125,0.0574493408203125,0.926422119140625,547.3628540039062,2.0386717319488525,589.4185791015625,0.9403752088546752,-0.0817614421248436,0.3301661908626556,Lod_1
34.481,1.0,0.0,0.0,93.13687,547.34576,2.0418909,589.43134,0.9993923,-0.011640394,-0.03347606,ObjectNames,-0.0020086213480681,0.0024056551046669,-0.0270771030336618,0.37066650390625,0.0572967529296875,0.9269866943359376,547.3629150390625,2.038719415664673,589.4185180664062,0.9407344460487366,-0.0818776786327362,0.3291121125221252,Lod_1
34.492,1.0,0.0,0.0,93.14809,547.3459,2.0418916,589.431,0.9993494,-0.012280611,-0.03451061,ObjectNames,-0.0017997132381424,0.0024084625765681,-0.0270694904029369,0.3706512451171875,0.0568389892578125,0.9270172119140624,547.363037109375,2.0387089252471924,589.41845703125,0.9410773515701294,-0.081621341407299,0.3281943500041961,Lod_1
34.503,1.0,0.0,0.0,93.15908,547.346,2.041939,589.43085,0.9993233,-0.0120274415,-0.03527686,ObjectNames,-0.0017217255663126,0.0024093475658446,-0.0270654913038015,0.3703460693359375,0.05706787109375,0.9271240234375,547.3630981445312,2.0386903285980225,589.4183959960938,0.941411316394806,-0.0818611234426498,0.3271753191947937,Lod_1
34.514,1.0,0.0,0.0,93.17022,547.3461,2.0419369,589.4308,0.9993014,-0.012691638,-0.035834126,ObjectNames,-0.0016925812233239,0.0024108276702463,-0.02706147916615,0.369842529296875,0.0566558837890625,0.9273529052734376,547.3631591796875,2.0386500358581543,589.4183349609375,0.9418153166770936,-0.0819235742092132,0.3259949088096618,Lod_1
34.526,1.0,0.0,0.0,93.18126,547.3461,2.0419385,589.4308,0.9992572,-0.012837985,-0.03702416,ObjectNames,-0.0018117981962859,0.0024104004260152,-0.0270638596266508,0.36993408203125,0.0565643310546875,0.9273223876953124,547.36328125,2.038545608520508,589.418212890625,0.9421318173408508,-0.0821851640939712,0.3250129222869873,Lod_1
34.537,1.0,0.0,0.0,93.19254,547.3462,2.041915,589.43066,0.99926025,-0.012904412,-0.036759254,ObjectNames,-0.0017567749600857,0.0024108581710606,-0.0270618442445993,0.3686065673828125,0.056610107421875,0.9278411865234376,547.3633422851562,2.038470506668091,589.4182739257812,0.9424291253089904,-0.0824849680066108,0.3240732550621032,Lod_1
34.548,1.0,0.0,0.0,93.20372,547.34656,2.0419478,589.4299,0.99921584,-0.012676147,-0.038127847,ObjectNames,-0.0009794464567676,0.0024169008247554,-0.0270350668579339,0.3688812255859375,0.056915283203125,0.9277191162109376,547.3634033203125,2.038421869277954,589.418212890625,0.9428369402885436,-0.0827514231204986,0.3228170573711395,Lod_1
34.559,1.0,0.0,0.0,93.2151,547.3467,2.0419374,589.4298,0.9992406,-0.012940865,-0.037571717,ObjectNames,-0.0009896240662783,0.0024169313255697,-0.027034867554903,0.3673095703125,0.056976318359375,0.9283447265625,547.363525390625,2.038405179977417,589.418212890625,0.9432223439216614,-0.0829923376441001,0.3216272592544555,Lod_1
34.57,1.0,0.0,0.0,93.225784,547.3468,2.0418482,589.4297,0.99923897,-0.013453666,-0.037368823,ObjectNames,-0.0009589081164449,0.0024171906989067,-0.027032533660531,0.366058349609375,0.056976318359375,0.9288330078125,547.3635864257812,2.038368463516236,589.418212890625,0.9435499310493468,-0.0834520384669303,0.3205454349517822,Lod_1
34.581,1.0,0.0,0.0,93.237175,547.34686,2.0417964,589.4296,0.9992089,-0.013972796,-0.038018163,ObjectNames,-0.0008888550219126,0.0024180451873689,-0.0270299687981605,0.3656463623046875,0.056854248046875,0.9290008544921876,547.3636474609375,2.0382847785949707,589.418212890625,0.9439035654067992,-0.0836660265922546,0.3194468021392822,Lod_1
34.592,1.0,0.0,0.0,93.24807,547.347,2.0417736,589.4295,0.99922466,-0.014808308,-0.037362155,ObjectNames,-0.0008353271987289,0.0024185334332287,-0.0270263981074094,0.3639678955078125,0.056610107421875,0.9296722412109376,547.3637084960938,2.0382344722747803,589.418212890625,0.9442836046218872,-0.0837171077728271,0.3183082938194275,Lod_1
34.603,1.0,0.0,0.0,93.25908,547.34717,2.0417747,589.42944,0.9992592,-0.014968407,-0.036424194,ObjectNames,-0.0007615204085595,0.0024214631412178,-0.0270229652523994,0.3620147705078125,0.0568695068359375,0.930419921875,547.3638305664062,2.0382120609283447,589.4182739257812,0.9446682333946228,-0.0839351713657379,0.3171071112155914,Lod_1
34.614,1.0,0.0,0.0,93.27013,547.3473,2.0417488,589.4294,0.999303,-0.014149462,-0.03563081,ObjectNames,-0.00068785098847,0.0024234468583017,-0.0270171072334051,0.3602294921875,0.057861328125,0.931060791015625,547.3638305664062,2.0381455421447754,589.4182739257812,0.94499409198761,-0.0840506851673126,0.3161042332649231,Lod_1
34.626,1.0,0.0,0.0,93.28125,547.34735,2.0416894,589.42944,0.9993322,-0.014362255,-0.034744907,ObjectNames,-0.0006925201741978,0.0024237977340817,-0.0270147714763879,0.35833740234375,0.0580596923828125,0.9317779541015624,547.3638916015625,2.038078546524048,589.4182739257812,0.9453023076057434,-0.0840980038046836,0.3151683509349823,Lod_1
34.637,1.0,0.0,0.0,93.29261,547.3474,2.0416574,589.42944,0.9992953,-0.0147239845,-0.03552257,ObjectNames,-0.0007735748658888,0.0024235229939222,-0.0270153824239969,0.357879638671875,0.058074951171875,0.93194580078125,547.3639526367188,2.0380451679229736,589.4183349609375,0.9455639719963074,-0.0842887014150619,0.3143316805362701,Lod_1
34.648,1.0,0.0,0.0,93.30343,547.3475,2.0416176,589.4296,0.99926895,-0.013324992,-0.036586847,ObjectNames,-0.00092814641539,0.0024246368557214,-0.0270156878978014,0.3578338623046875,0.0593414306640625,0.931884765625,547.364013671875,2.037980318069458,589.4183349609375,0.945801854133606,-0.0844656750559806,0.3135673701763153,Lod_1
34.659,1.0,0.0,0.0,93.31502,547.34753,2.041533,589.4297,0.9992349,-0.0121416645,-0.0378835,ObjectNames,-0.0010193634079769,0.0024241486098617,-0.0270160380750894,0.35791015625,0.0604095458984375,0.931793212890625,547.3640747070312,2.0379538536071777,589.4183959960938,0.946073353290558,-0.0847667232155799,0.3126658499240875,Lod_1
34.67,1.0,0.0,0.0,93.32555,547.34753,2.0414941,589.42975,0.9991956,-0.011012968,-0.038959384,ObjectNames,-0.0010404816130176,0.0024249115958809,-0.02701504714787,0.358001708984375,0.0614166259765625,0.9316864013671876,547.3640747070312,2.03790020942688,589.4183959960938,0.946283221244812,-0.0851506739854812,0.3119255304336548,Lod_1
34.681,1.0,0.0,0.0,93.33692,547.34766,2.0414636,589.42975,0.9992515,-0.011591008,-0.037561804,ObjectNames,-0.0009858703706413,0.0024265749379992,-0.0270091108977794,0.3557281494140625,0.0612945556640625,0.9325714111328124,547.3641357421875,2.037872076034546,589.41845703125,0.9465437531471252,-0.0855002403259277,0.3110379576683044,Lod_1
34.692,1.0,0.0,0.0,93.34806,547.3478,2.0414202,589.4297,0.99923736,-0.010447317,-0.03821981,ObjectNames,-0.0009237518534064,0.0024272920563817,-0.0270066540688276,0.355316162109375,0.062347412109375,0.9326629638671876,547.3641967773438,2.0379035472869877,589.4183959960938,0.9467369914054872,-0.0857442244887352,0.3103820383548736,Lod_1
34.703,1.0,0.0,0.0,93.35897,547.3478,2.0413764,589.4298,0.9991868,-0.0103341425,-0.039481074,ObjectNames,-0.0010486297542229,0.002427322557196,-0.0270098131150007,0.3556671142578125,0.062591552734375,0.9325103759765624,547.3642578125,2.037892341613769,589.41845703125,0.9469735026359558,-0.0858132615685463,0.3096406161785126,Lod_1
34.715,1.0,0.0,0.0,93.37023,547.34784,2.0413558,589.4298,0.9992088,-0.008887331,-0.038977165,ObjectNames,-0.0010019226465374,0.0024282685481011,-0.0270052962005138,0.354278564453125,0.063995361328125,0.9329376220703124,547.3642578125,2.0378692150115967,589.4185180664062,0.9471948742866516,-0.0859301909804344,0.3089301884174347,Lod_1
34.726,1.0,0.0,0.0,93.38145,547.34796,2.0413146,589.4298,0.9991637,-0.00917062,-0.040084247,ObjectNames,-0.0009419861016795,0.0024296722840517,-0.0270033422857522,0.3544769287109375,0.0640106201171875,0.932861328125,547.3642578125,2.0378310680389404,589.4185791015625,0.9474888443946838,-0.0859151557087898,0.3080316483974457,Lod_1
34.737,1.0,0.0,0.0,93.39255,547.348,2.0413032,589.42975,0.9991796,-0.0069700605,-0.039958984,ObjectNames,-0.0008529663318768,0.0024307710118591,-0.0269986744970083,0.353607177734375,0.06591796875,0.9330596923828124,547.3643188476562,2.0378754138946533,589.4185791015625,0.947778820991516,-0.0860585272312164,0.3070983290672302,Lod_1
34.748,1.0,0.0,0.0,93.40359,547.3482,2.041287,589.4295,0.99918836,-0.006318114,-0.03970887,ObjectNames,-0.0006054687546566,0.0024331361055374,-0.0269881300628185,0.3526153564453125,0.0666351318359375,0.933380126953125,547.3643188476562,2.037855863571167,589.4186401367188,0.9480456709861756,-0.0861328393220901,0.3062525391578674,Lod_1
34.759,1.0,0.0,0.0,93.41524,547.3482,2.041248,589.4296,0.99921674,-0.0067725647,-0.03917577,ObjectNames,-0.0006281128153204,0.0024343414697796,-0.0269882213324308,0.351287841796875,0.0665130615234375,0.93389892578125,547.3643798828125,2.037855386734009,589.4186401367188,0.9483500719070436,-0.0860662385821342,0.3053274750709533,Lod_1
34.77,1.0,0.0,0.0,93.42617,547.34827,2.041263,589.4297,0.9991856,-0.007593166,-0.039636638,ObjectNames,-0.0006385956075973,0.0024353943299502,-0.0269864965230226,0.3508453369140625,0.066131591796875,0.93408203125,547.3643798828125,2.0378754138946533,589.418701171875,0.9485999941825868,-0.0862525105476379,0.3044973015785217,Lod_1
34.781,1.0,0.0,0.0,93.43712,547.34827,2.0412364,589.42993,0.9992375,-0.007383917,-0.038162384,ObjectNames,-0.0008577576372772,0.0024337768554687,-0.0269917920231819,0.348663330078125,0.0665740966796875,0.9348602294921876,547.3643798828125,2.0378546714782715,589.4187622070312,0.9489634037017822,-0.0863932445645332,0.3033228814601898,Lod_1
34.793,1.0,0.0,0.0,93.448204,547.3484,2.0412214,589.42993,0.9992043,-0.008215582,-0.039324775,ObjectNames,-0.0007895050221122,0.0024342499673366,-0.0269896108657121,0.348876953125,0.0661163330078125,0.9348297119140624,547.3643188476562,2.037899971008301,589.4187622070312,0.9492116570472716,-0.0866378396749496,0.3024751842021942,Lod_1
34.803,1.0,0.0,0.0,93.459564,547.3484,2.0412045,589.43,0.999165,-0.006911495,-0.040223554,ObjectNames,-0.0007822418701834,0.0024339905939996,-0.0269889235496521,0.3488922119140625,0.0671844482421875,0.9347381591796876,547.3643798828125,2.03784441947937,589.4187622070312,0.9495107531547546,-0.086419403553009,0.3015975654125213,Lod_1
34.815,1.0,0.0,0.0,93.46992,547.34845,2.0412214,589.42993,0.99919873,-0.006654687,-0.039405596,ObjectNames,-0.000616195728071,0.0024351654574275,-0.0269830487668514,0.347381591796875,0.0675811767578125,0.935272216796875,547.3643798828125,2.0378427505493164,589.4187622070312,0.9497749209403992,-0.0867570117115974,0.3006674647331238,Lod_1
34.825,1.0,0.0,0.0,93.4816,547.34845,2.0411966,589.43,0.9991923,-0.007279586,-0.039433982,ObjectNames,-0.0006811981438659,0.0024346772115677,-0.0269840396940708,0.3464508056640625,0.0672454833984375,0.935638427734375,547.3643798828125,2.037827014923096,589.4188842773438,0.9500969648361206,-0.0867331102490425,0.299655020236969,Lod_1
34.837,1.0,0.0,0.0,93.49235,547.3485,2.0412328,589.4298,0.99917084,-0.007012181,-0.04023665,ObjectNames,-0.0004831085389014,0.0024352876935154,-0.0269765630364418,0.3463897705078125,0.0674896240234375,0.9356536865234376,547.3643188476562,2.037743091583252,589.4189453125,0.9503674507141112,-0.0867665708065033,0.2987867295742035,Lod_1
34.848,1.0,0.0,0.0,93.50344,547.34863,2.0412025,589.42993,0.9992605,-0.0065307845,-0.037786394,ObjectNames,-0.0005574036040343,0.0024336243513971,-0.0269773267209529,0.3431396484375,0.0680999755859375,0.936798095703125,547.3642578125,2.037726879119873,589.4190063476562,0.9505445957183838,-0.0867379009723663,0.2982310652732849,Lod_1
34.859,1.0,0.0,0.0,93.51493,547.3487,2.0411959,589.4298,0.999234,-0.0065936325,-0.03837677,ObjectNames,-0.0004269867204129,0.0024344942066818,-0.0269732531160116,0.3427886962890625,0.0681304931640625,0.936920166015625,547.3642578125,2.0377204418182373,589.4191284179688,0.9508050084114076,-0.0868965610861778,0.2973527908325195,Lod_1
34.87,1.0,0.0,0.0,93.52575,547.34863,2.0411313,589.43,0.99928296,-0.007015151,-0.037042152,ObjectNames,-0.0004795837739948,0.0024335633497685,-0.0269734971225261,0.3406524658203125,0.06793212890625,0.937713623046875,547.3641967773438,2.037736415863037,589.4191284179688,0.9510167241096495,-0.0868294239044189,0.2966951131820678,Lod_1
34.881,1.0,0.0,0.0,93.5367,547.3486,2.041108,589.43024,0.99926543,-0.0068070907,-0.037659075,ObjectNames,-0.0006412353832274,0.002432327484712,-0.0269763804972171,0.3403778076171875,0.068115234375,0.93780517578125,547.3641967773438,2.037733793258667,589.419189453125,0.9511879682540894,-0.0868376120924949,0.2961432635784149,Lod_1
34.892,1.0,0.0,0.0,93.54822,547.3485,2.0410852,589.4303,0.99926317,-0.0054724794,-0.037976377,ObjectNames,-0.0006288909935392,0.0024327698629349,-0.0269754808396101,0.3398895263671875,0.06915283203125,0.9379119873046876,547.3641357421875,2.0377235412597656,589.4192504882812,0.9513742327690125,-0.0868683084845542,0.2955354452133178,Lod_1
34.903,1.0,0.0,0.0,93.558815,547.3487,2.0410979,589.43005,0.99942756,-0.007604054,-0.03323993,ObjectNames,-0.0002983551239594,0.0024502563755959,-0.0269464273005723,0.3345947265625,0.06787109375,0.939910888671875,547.3640747070312,2.0376884937286377,589.4192504882812,0.9516230821609496,-0.0866533517837524,0.2947961688041687,Lod_1
34.914,1.0,0.0,0.0,93.56981,547.34924,2.0412228,589.42865,0.99989754,-0.0010292487,-0.0131402,ObjectNames,0.0012053833343088,0.0024993286933749,-0.0268820971250534,0.3149566650390625,0.0738372802734375,0.9462127685546876,547.364013671875,2.0376217365264893,589.4193725585938,0.951779305934906,-0.0866006538271904,0.2943069040775299,Lod_1
34.925,1.0,0.0,0.0,93.58121,547.34985,2.0413547,589.427,0.9998117,0.0013388103,0.019080613,ObjectNames,0.0030338594224303,0.0025738831609487,-0.0267653819173574,0.2835235595703125,0.0772705078125,0.955841064453125,547.3639526367188,2.03763484954834,589.41943359375,0.9520065188407898,-0.0865583419799804,0.2935836911201477,
34.937,1.0,0.0,0.0,93.592125,547.35834,2.042904,589.40094,0.993179,0.043286264,0.11195434,ObjectNames,0.0305410623550415,0.0030812988989055,-0.02653369307518,0.1929931640625,0.1125335693359375,0.9747161865234376,547.3639526367188,2.037712574005127,589.4194946289062,0.9522510766983032,-0.0863283276557922,0.2928573489189148,
35.014,1.0,0.0,0.0,93.66976,547.3386,2.0400846,589.45984,0.969596,-0.012341919,0.24451083,ObjectNames,-0.0310152750462293,0.0024391633924096,-0.0275854654610157,0.0534515380859375,0.075408935546875,0.9957122802734376,547.3636474609375,2.0377445220947266,589.419677734375,0.953867256641388,-0.0848263129591941,0.2879962921142578,PlantPot_A (6)
35.025,1.0,0.0,0.0,93.68094,547.3386,2.04005,589.45984,0.97086424,-0.016231723,0.23930244,ObjectNames,-0.030992554500699,0.0024024811573326,-0.027605302631855,0.058013916015625,0.0721893310546875,0.995697021484375,547.3635864257812,2.0377204418182373,589.4197387695312,0.9540908336639404,-0.0848518162965774,0.2872471809387207,PlantPot_A (6)
35.036,1.0,0.0,0.0,93.69172,547.3386,2.0400794,589.4599,0.97022164,-0.017045857,0.24181995,ObjectNames,-0.030976228415966,0.0024102020543068,-0.0276638492941856,0.054718017578125,0.0714569091796875,0.9959259033203124,547.3635864257812,2.037661552429199,589.4197387695312,0.9543229937553406,-0.0849299952387809,0.2864516973495483,PlantPot_A (6)
35.048,1.0,0.0,0.0,93.70314,547.33856,2.0400095,589.4599,0.97117996,-0.0015234946,0.23828144,ObjectNames,-0.0309602376073598,0.0023706362117081,-0.0276211258023977,0.05792236328125,0.0827178955078125,0.994873046875,547.3635864257812,2.037627458572388,589.4197387695312,0.9544659852981568,-0.0849220156669616,0.2859776318073272,PlantPot_A (6)
